year,capacity
2024,114.89
2025,183.31
2026,260.66
2027,346.65
2028,446.36
2029,561.26
2030,676.29
2031,798.78
2032,940.64
2033,1105.88
2034,1253.08
2035,1421.06
2036,1578.39
2037,1718.96
2038,1863.82
2039,1997.77
2040,2099.07
2041,2170.56
2042,2251.51
2043,2339.58
2044,2429.09
2045,2536.28
2046,2616.33
2047,2713.04
2048,2809.35
2049,2915.83
2050,3018.37
