year,capacity_GWp
2024,1396
2025,1592
2026,1799
2027,2014
2028,2236
2029,2460
2030,2681
2031,2895
2032,3113
2033,3330
2034,3547
2035,3760
2036,3948
2037,4106
2038,4270
2039,4441
2040,4618
2041,4803
2042,4995
2043,5195
2044,5403
2045,5619
